IDEmpleado;Nombre;Apellido;Cargo;Fecha Nacimiento;Salario por Hora;Horas Vacaciones;Departamento;Vacaciones
1;Guy;Gilbert;Técnico de Producción;12/11/1981;12,45 €;21;Producción;
10;Ruth;Ellerbrock;Técnico de Producción;03/01/1956;13,45 €;83;Producción;
12;Barry;Johnson;Técnico de Producción;25/10/1955;13,45 €;88;Producción;
15;Sidney;Higa;Técnico de Producción;30/03/1956;13,45 €;84;Producción;
17;Jeffrey;Ford;Técnico de Producción;09/02/1956;13,45 €;85;Producción;
19;Doris;Hartwig;Técnico de Producción;03/11/1955;13,45 €;86;Producción;
21;Diane;Glimp;Técnico de Producción;28/10/1955;13,45 €;87;Producción;
22;Steven;Selikoff;Técnico de Producción;12/12/1976;9,50 €;41;Producción;
24;Stuart;Munson;Técnico de Producción;13/04/1962;10,00 €;84;Producción;
25;Greg;Alderson;Técnico de Producción;15/11/1975;10,00 €;85;Producción;
26;David;Johnson;Técnico de Producción;02/06/1979;9,50 €;25;Producción;
28;Ivo;Salmre;Técnico de Producción;03/08/1981;14,00 €;9;Producción;
29;Paul;Komosinski;Técnico de Producción;13/06/1980;15,00 €;68;Producción;
31;Kendall;Keil;Técnico de Producción;28/12/1985;11,00 €;11;Producción;
33;Alejandro;McGuel;Técnico de Producción;05/07/1988;15,00 €;52;Producción;
34;Garrett;Young;Técnico de Producción;25/03/1984;9,50 €;34;Producción;
35;Jian Shuo;Wang;Técnico de Producción;24/02/1983;9,50 €;36;Producción;
38;Alice;Ciccu;Técnico de Producción;26/08/1977;11,00 €;95;Producción;
39;Simon;Rapier;Técnico de Producción;15/12/1989;12,45 €;38;Producción;
41;Michael;Hines;Técnico de Producción;15/12/1989;14,00 €;20;Producción;
42;Yvonne;McKay;Técnico de Producción;13/11/1988;10,00 €;79;Producción;
45;Russell;Hunter;Técnico de Producción;25/06/1972;11,00 €;6;Producción;
47;Fred;Northup;Técnico de Producción;23/01/1989;15,00 €;47;Producción;
50;Jun;Cao;Técnico de Producción;03/02/1979;11,00 €;90;Producción;
52;Susan;Metters;Técnico de Producción;31/10/1982;9,50 €;31;Producción;
54;Kirk;Koenigsbauer;Técnico de Producción;06/09/1984;10,00 €;74;Producción;
55;David;Ortiz;Técnico de Producción;29/07/1984;12,45 €;33;Producción;
57;Hanying;Feng;Técnico de Producción;16/05/1974;14,00 €;15;Producción;
58;Kevin;Liu;Técnico de Producción;25/07/1985;15,00 €;58;Producción;
59;Annik;Stahl;Técnico de Producción;26/07/1976;12,45 €;17;Producción;
60;Suroor;Fatima;Técnico de Producción;25/09/1977;11,00 €;93;Producción;
62;Jim;Scardelis;Técnico de Producción;08/04/1986;11,00 €;1;Producción;
63;Carole;Poland;Técnico de Producción;19/05/1983;9,50 €;42;Producción;
64;George;Li;Técnico de Producción;14/11/1976;9,50 €;26;Producción;
65;Gary;Yukish;Técnico de Producción;15/12/1987;15,00 €;69;Producción;
67;Raymond;Sam;Técnico de Producción;30/09/1966;14,00 €;10;Producción;
69;Bob;Hohman;Técnico de Producción;16/03/1979;11,00 €;12;Producción;
70;Shammi;Mohamed;Técnico de Producción;04/05/1980;15,00 €;53;Producción;
71;Linda;Moschell;Técnico de Producción;14/02/1987;11,00 €;96;Producción;
75;Sandra;Reátegui Alayo;Técnico de Producción;05/06/1975;9,50 €;37;Producción;
77;Douglas;Hite;Técnico de Producción;24/06/1985;10,00 €;80;Producción;
78;James;Kramer;Técnico de Producción;23/02/1984;12,45 €;39;Producción;
80;Nitin;Mirchandani;Técnico de Producción;01/07/1986;14,00 €;21;Producción;
82;Rebecca;Laszlo;Técnico de Producción;04/02/1988;12,45 €;23;Producción;
83;Rajesh;Patel;Técnico de Producción;04/05/1977;15,00 €;48;Producción;
85;John;Evans;Técnico de Producción;29/12/1977;11,00 €;91;Producción;
86;Nancy;Anderson;Técnico de Producción;19/06/1988;12,45 €;34;Producción;
88;David;Yalovsky;Técnico de Producción;03/03/1981;9,50 €;32;Producción;
90;Laura;Steele;Técnico de Producción;25/07/1980;10,00 €;75;Producción;
91;Margie;Shoop;Técnico de Producción;18/12/1985;12,45 €;18;Producción;
93;Lorraine;Nay;Técnico de Producción;26/06/1988;15,00 €;49;Producción;
94;Fadi;Fakhouri;Técnico de Producción;15/09/1988;14,00 €;16;Producción;
95;Ryan;Cornelsen;Técnico de Producción;12/01/1972;15,00 €;59;Producción;
97;Nuan;Yu;Técnico de Producción;27/10/1978;11,00 €;2;Producción;
100;Bjorn;Rettig;Técnico de Producción;06/06/1989;9,50 €;43;Producción;
101;Scott;Gode;Técnico de Producción;10/09/1986;10,00 €;86;Producción;
102;Michael;Rothkugel;Técnico de Producción;04/08/1990;15,00 €;70;Producción;
103;Lane;Sacksteder;Técnico de Producción;23/04/1974;14,00 €;11;Producción;
104;Pete;Male;Técnico de Producción;03/09/1976;11,00 €;13;Producción;
107;Lolan;Song;Técnico de Producción;24/08/1972;11,00 €;7;Producción;
108;Paula;Nartker;Técnico de Producción;10/09/1986;15,00 €;54;Producción;
110;Mindaugas;Krapauskas;Técnico de Producción;05/12/1977;11,00 €;97;Producción;
113;Jason;Watters;Técnico de Producción;07/07/1988;9,50 €;38;Producción;
115;Janeth;Esteves;Técnico de Producción;22/02/1972;10,00 €;81;Producción;
116;Marc;Ingle;Técnico de Producción;24/05/1986;9,50 €;22;Producción;
118;Paul;Singh;Técnico de Producción;04/06/1990;14,00 €;6;Producción;
119;Frank;Lee;Técnico de Producción;06/04/1987;15,00 €;56;Producción;
121;Diane;Tibbott;Técnico de Producción;09/03/1989;11,00 €;8;Producción;
123;Angela;Barbariol;Técnico de Producción;29/12/1990;11,00 €;92;Producción;
125;Bryan;Baker;Técnico de Producción;27/03/1973;12,45 €;35;Producción;
127;Eugene;Zabokritski;Técnico de Producción;12/02/1987;9,50 €;33;Producción;
128;Barbara;Decker;Técnico de Producción;29/07/1984;14,00 €;17;Producción;
129;Chris;Preston;Técnico de Producción;16/07/1988;10,00 €;76;Producción;
132;Mark;McArthur;Técnico de Producción;25/04/1979;12,45 €;19;Producción;
134;Houman;Pournasseh;Técnico de Producción;30/03/1971;11,00 €;3;Producción;
136;Michiko;Osada;Técnico de Producción;25/01/1982;9,50 €;44;Producción;
137;Benjamin;Martin;Técnico de Producción;05/08/1985;9,50 €;28;Producción;
139;Kathie;Flood;Técnico de Producción;01/06/1990;10,00 €;87;Producción;
140;Britta;Simon;Técnico de Producción;28/04/1989;12,45 €;14;Producción;
141;Brian;Lloyd;Técnico de Producción;10/09/1976;15,00 €;55;Producción;
145;Michael;Patten;Técnico de Producción;01/12/1973;11,00 €;98;Producción;
146;Andy;Ruth;Técnico de Producción;20/05/1983;9,50 €;39;Producción;
148;Robert;Rounthwaite;Técnico de Producción;28/09/1984;10,00 €;82;Producción;
150;Reed;Koch;Técnico de Producción;08/08/1988;9,50 €;23;Producción;
151;Linda;Randall;Técnico de Producción;05/05/1977;14,00 €;12;Producción;
155;Samantha;Smith;Técnico de Producción;22/06/1987;14,00 €;7;Producción;
156;Tawana;Nusbaum;Técnico de Producción;10/06/1989;15,00 €;50;Producción;
157;Denise;Smith;Técnico de Producción;04/02/1988;11,00 €;9;Producción;
159;Alex;Nayberg;Técnico de Producción;11/11/1989;10,00 €;77;Producción;
160;Eugene;Kogan;Técnico de Producción;10/09/1975;12,45 €;36;Producción;
161;Brandon;Heidepriem;Técnico de Producción;10/08/1976;12,45 €;22;Producción;
164;John;Chen;Técnico de Producción;03/11/1985;14,00 €;18;Producción;
166;Jose;Lugo;Técnico de Producción;29/02/1984;12,45 €;20;Producción;
167;Mandar;Samant;Técnico de Producción;19/10/1985;11,00 €;0;Producción;
169;Sameer;Tejani;Técnico de Producción;24/01/1978;11,00 €;4;Producción;
171;Carol;Philips;Técnico de Producción;17/05/1988;9,50 €;45;Producción;
172;Rob;Caron;Técnico de Producción;04/03/1973;15,00 €;71;Producción;
173;Don;Hall;Técnico de Producción;11/01/1971;11,00 €;88;Producción;
175;David;Lawrence;Técnico de Producción;23/04/1985;9,50 €;29;Producción;
176;Baris;Cetinok;Técnico de Producción;07/05/1990;15,00 €;72;Producción;
178;Steve;Masters;Técnico de Producción;04/11/1990;12,45 €;31;Producción;
179;Suchitra;Mohan;Técnico de Producción;08/01/1987;12,45 €;15;Producción;
181;Terrence;Earls;Técnico de Producción;08/07/1984;14,00 €;13;Producción;
183;Chad;Niswonger;Técnico de Producción;04/03/1990;11,00 €;99;Producción;
184;Rostislav;Shabalin;Técnico de Producción;13/04/1977;9,50 €;40;Producción;
185;Belinda;Newman;Técnico de Producción;15/10/1974;10,00 €;83;Producción;
187;Russell;King;Técnico de Producción;11/09/1981;9,50 €;24;Producción;
190;Nicole;Holliday;Técnico de Producción;07/11/1985;15,00 €;67;Producción;
191;Frank;Miller;Técnico de Producción;21/02/1971;11,00 €;10;Producción;
193;Anibal;Sousa;Técnico de Producción;05/04/1974;14,00 €;8;Producción;
194;Ken;Myer;Técnico de Producción;26/12/1980;15,00 €;51;Producción;
196;Michael;Entin;Técnico de Producción;13/01/1989;11,00 €;94;Producción;
197;Lionel;Penuchot;Técnico de Producción;13/10/1987;10,00 €;78;Producción;
198;Thomas;Michaels;Técnico de Producción;10/08/1985;12,45 €;37;Producción;
200;Michael;Vanderhyde;Técnico de Producción;18/04/1982;9,50 €;35;Producción;
203;Stefen;Hesse;Técnico de Producción;21/07/1975;14,00 €;19;Producción;
206;Elizabeth;Keyser;Técnico de Producción;25/08/1989;11,00 €;5;Producción;
208;John;Frum;Técnico de Producción;22/10/1981;9,50 €;27;Producción;
209;Merav;Netz;Técnico de Producción;11/12/1982;9,50 €;46;Producción;
211;Kitti;Lertpiriyasuwat;Técnico de Producción;04/01/1987;11,00 €;89;Producción;
212;Jay;Adams;Técnico de Producción;11/09/1975;12,45 €;32;Producción;
213;Jan;Miksovsky;Técnico de Producción;15/06/1974;9,50 €;30;Producción;
215;Andrew;Cencini;Técnico de Producción;24/04/1988;10,00 €;73;Producción;
217;Chris;Okelberry;Técnico de Producción;07/03/1986;12,45 €;16;Producción;
218;Shelley;Dyck;Técnico de Producción;08/07/1986;14,00 €;14;Producción;
219;Gabe;Mares;Técnico de Producción;09/12/1987;15,00 €;57;Producción;
223;Charles;Fitzgerald;Técnico de Producción;02/04/1971;12,45 €;27;Producción;
224;Ebru;Ersan;Técnico de Producción;22/04/1986;13,45 €;93;Producción;
225;Sylvester;Valdez;Técnico de Producción;12/06/1970;14,00 €;4;Producción;
226;Brian;Goldstein;Técnico de Producción;23/07/1970;15,00 €;63;Producción;
228;Betsy;Stadick;Técnico de Producción;17/07/1942;13,45 €;99;Producción;
